4  !number of header lines including this one
The data for W, Nr, Kab, Kw, Kdm and H2O_abko were taken from "dataSpec_P5.m"
The data for Ks and H2O_refr have been interpolated from "OPTCOEFF.DAT"
W           Nr          Kdm         Kab         Kw          Ks          H2O_refr    H2O_abko    
2001  !number of spectral bands
0.533       1.43192     2.300E+00        1.041E-02        4.510E-04        0.379292    1.332953    4.510E-04        
0.534       1.43183     2.300E+00        1.043E-02        4.560E-04        0.377466    1.332954    4.560E-04        
0.535       1.4317      2.300E+00        1.046E-02        4.630E-04        0.37564     1.332955    4.630E-04        
0.536       1.43153     2.300E+00        1.050E-02        4.700E-04        0.373814    1.332956    4.700E-04        
0.537       1.43136     2.300E+00        1.055E-02        4.750E-04        0.371988    1.332957    4.750E-04        
0.538       1.43115     2.300E+00        1.061E-02        4.800E-04        0.370162    1.332958    4.800E-04        
0.539       1.43093     2.300E+00        1.067E-02        4.880E-04        0.368336    1.332959    4.880E-04        
0.54        1.43068     2.300E+00        1.073E-02        4.950E-04        0.36651     1.33296     4.950E-04        
0.541       1.43042     2.300E+00        1.080E-02        4.980E-04        0.365024    1.332963    4.980E-04        
0.542       1.43018     2.300E+00        1.087E-02        5.030E-04        0.363538    1.332966    5.030E-04        
0.543       1.42995     2.300E+00        1.094E-02        5.140E-04        0.362052    1.332969    5.140E-04        
0.544       1.42971     2.300E+00        1.100E-02        5.270E-04        0.360566    1.332972    5.270E-04        
0.545       1.42947     2.300E+00        1.107E-02        5.360E-04        0.35908     1.332975    5.360E-04        
0.546       1.42923     2.300E+00        1.112E-02        5.440E-04        0.357594    1.332978    5.440E-04        
0.547       1.42898     2.300E+00        1.118E-02        5.530E-04        0.356108    1.332981    5.530E-04        
0.548       1.42874     2.300E+00        1.124E-02        5.640E-04        0.354622    1.332984    5.640E-04        
0.549       1.42848     2.300E+00        1.130E-02        5.760E-04        0.353136    1.332987    5.760E-04        
0.55        1.42822     2.300E+00        1.136E-02        5.880E-04        0.35165     1.33299     5.880E-04        
0.551       1.42794     2.300E+00        1.142E-02        6.000E-04        0.350386    1.332991    6.000E-04        
0.552       1.42763     2.300E+00        1.150E-02        6.110E-04        0.349122    1.332992    6.110E-04        
0.553       1.4273      2.300E+00        1.159E-02        6.220E-04        0.347858    1.332993    6.220E-04        
0.554       1.42693     2.300E+00        1.170E-02        6.310E-04        0.346594    1.332994    6.310E-04        
0.555       1.42653     2.300E+00        1.182E-02        6.390E-04        0.34533     1.332995    6.390E-04        
0.556       1.42608     2.300E+00        1.196E-02        6.460E-04        0.344066    1.332996    6.460E-04        
0.557       1.4256      2.300E+00        1.212E-02        6.520E-04        0.342802    1.332997    6.520E-04        
0.558       1.42508     2.300E+00        1.230E-02        6.580E-04        0.341538    1.332998    6.580E-04        
0.559       1.42454     2.300E+00        1.249E-02        6.650E-04        0.340274    1.332999    6.650E-04        
0.56        1.42398     2.300E+00        1.271E-02        6.720E-04        0.33901     1.333       6.720E-04        
0.561       1.42339     2.300E+00        1.293E-02        6.790E-04        0.337295    1.332998    6.790E-04        
0.562       1.42278     2.300E+00        1.318E-02        6.860E-04        0.33558     1.332996    6.860E-04        
0.563       1.42216     2.300E+00        1.344E-02        6.920E-04        0.333865    1.332994    6.920E-04        
0.564       1.42155     2.300E+00        1.371E-02        6.990E-04        0.33215     1.332992    6.990E-04        
0.565       1.42092     2.300E+00        1.400E-02        7.080E-04        0.330435    1.33299     7.080E-04        
0.566       1.42029     2.300E+00        1.431E-02        7.180E-04        0.32872     1.332988    7.180E-04        
0.567       1.41966     2.300E+00        1.464E-02        7.260E-04        0.327005    1.332986    7.260E-04        
0.568       1.41903     2.300E+00        1.499E-02        7.340E-04        0.32529     1.332984    7.340E-04        
0.569       1.41841     2.300E+00        1.535E-02        7.450E-04        0.323575    1.332982    7.450E-04        
0.57        1.41779     2.300E+00        1.572E-02        7.590E-04        0.32186     1.33298     7.590E-04        
0.571       1.4172      2.300E+00        1.611E-02        7.730E-04        0.319872    1.332975    7.730E-04        
0.572       1.41663     2.300E+00        1.649E-02        7.870E-04        0.317884    1.33297     7.870E-04        
0.573       1.41608     2.300E+00        1.688E-02        8.020E-04        0.315896    1.332965    8.020E-04        
0.574       1.41556     2.300E+00        1.726E-02        8.190E-04        0.313908    1.33296     8.190E-04        
0.575       1.41508     2.300E+00        1.763E-02        8.390E-04        0.31192     1.332955    8.390E-04        
0.576       1.41462     2.300E+00        1.799E-02        8.580E-04        0.309932    1.33295     8.580E-04        
0.577       1.41417     2.300E+00        1.833E-02        8.750E-04        0.307944    1.332945    8.750E-04        
0.578       1.41375     2.300E+00        1.866E-02        8.960E-04        0.305956    1.33294     8.960E-04        
0.579       1.41336     2.300E+00        1.898E-02        9.240E-04        0.303968    1.332935    9.240E-04        
0.58        1.413       2.300E+00        1.928E-02        9.520E-04        0.30198     1.33293     9.520E-04        
0.581       1.41267     2.300E+00        1.958E-02        9.750E-04        0.300014    1.332923    9.750E-04        
0.582       1.41236     2.300E+00        1.986E-02        1.000E-03        0.298048    1.332916    1.000E-03        
0.583       1.41208     2.300E+00        2.013E-02        1.040E-03        0.296082    1.332909    1.040E-03        
0.584       1.41181     2.300E+00        2.038E-02        1.080E-03        0.294116    1.332902    1.080E-03        
0.585       1.41156     2.300E+00        2.063E-02        1.120E-03        0.29215     1.332895    1.120E-03        
0.586       1.41132     2.300E+00        2.086E-02        1.160E-03        0.290184    1.332888    1.160E-03        
0.587       1.41109     2.300E+00        2.107E-02        1.200E-03        0.288218    1.332881    1.200E-03        
0.588       1.41087     2.300E+00        2.128E-02        1.250E-03        0.286252    1.332874    1.250E-03        
0.589       1.41064     2.300E+00        2.146E-02        1.300E-03        0.284286    1.332867    1.300E-03        
0.59        1.41043     2.300E+00        2.164E-02        1.360E-03        0.28232     1.33286     1.360E-03        
0.591       1.41023     2.300E+00        2.180E-02        1.410E-03        0.280465    1.332852    1.410E-03        
0.592       1.41004     2.300E+00        2.194E-02        1.460E-03        0.27861     1.332844    1.460E-03        
0.593       1.40985     2.300E+00        2.208E-02        1.510E-03        0.276755    1.332836    1.510E-03        
0.594       1.40966     2.300E+00        2.219E-02        1.570E-03        0.2749      1.332828    1.570E-03        
0.595       1.40947     2.300E+00        2.230E-02        1.640E-03        0.273045    1.33282     1.640E-03        
0.596       1.40928     2.300E+00        2.240E-02        1.700E-03        0.27119     1.332812    1.700E-03        
0.597       1.40911     2.300E+00        2.250E-02        1.760E-03        0.269335    1.332804    1.760E-03        
0.598       1.40894     2.300E+00        2.259E-02        1.860E-03        0.26748     1.332796    1.860E-03        
0.599       1.40876     2.300E+00        2.269E-02        2.040E-03        0.265625    1.332788    2.040E-03        
0.6         1.40858     2.300E+00        2.279E-02        2.220E-03        0.26377     1.33278     2.220E-03        
