4  !number of header lines including this one
The data for W, Nr, Kab, Kw, Kdm and H2O_abko were taken from "dataSpec_P5.m"
The data for Ks and H2O_refr have been interpolated from "OPTCOEFF.DAT"
W           Nr          Kdm         Kab         Kw          Ks          H2O_refr    H2O_abko    
2001  !number of spectral bands
1.929       1.34934     8.941E+00        0.000E+00        1.300E+02        0.0         1.308884    1.300E+02        
1.93        1.34857     8.949E+00        0.000E+00        1.300E+02        0.0         1.30884     1.300E+02        
1.931       1.34792     8.955E+00        0.000E+00        1.300E+02        0.0         1.308782    1.300E+02        
1.932       1.34683     8.983E+00        0.000E+00        1.300E+02        0.0         1.308724    1.300E+02        
1.933       1.34559     9.022E+00        0.000E+00        1.300E+02        0.0         1.308666    1.300E+02        
1.934       1.34454     9.043E+00        0.000E+00        1.290E+02        0.0         1.308608    1.290E+02        
1.935       1.34322     9.044E+00        0.000E+00        1.290E+02        0.0         1.30855     1.290E+02        
1.936       1.34209     9.028E+00        0.000E+00        1.280E+02        0.0         1.308492    1.280E+02        
1.937       1.34134     9.034E+00        0.000E+00        1.270E+02        0.0         1.308434    1.270E+02        
1.938       1.34023     9.052E+00        0.000E+00        1.270E+02        0.0         1.308376    1.270E+02        
1.939       1.33904     9.048E+00        0.000E+00        1.260E+02        0.0         1.308318    1.260E+02        
1.94        1.33797     9.041E+00        0.000E+00        1.260E+02        0.0         1.30826     1.260E+02        
1.941       1.33628     9.037E+00        0.000E+00        1.250E+02        0.0         1.308197    1.250E+02        
1.942       1.33431     9.036E+00        0.000E+00        1.240E+02        0.0         1.308134    1.240E+02        
1.943       1.33278     9.035E+00        0.000E+00        1.230E+02        0.0         1.308071    1.230E+02        
1.944       1.331       9.021E+00        0.000E+00        1.220E+02        0.0         1.308008    1.220E+02        
1.945       1.32956     9.016E+00        0.000E+00        1.220E+02        0.0         1.307945    1.220E+02        
1.946       1.32885     9.008E+00        0.000E+00        1.210E+02        0.0         1.307882    1.210E+02        
1.947       1.32824     8.970E+00        0.000E+00        1.200E+02        0.0         1.307819    1.200E+02        
1.948       1.32723     8.974E+00        0.000E+00        1.190E+02        0.0         1.307756    1.190E+02        
1.949       1.32727     8.953E+00        0.000E+00        1.180E+02        0.0         1.307693    1.180E+02        
1.95        1.32612     8.957E+00        0.000E+00        1.170E+02        0.0         1.30763     1.170E+02        
1.951       1.32591     8.937E+00        0.000E+00        1.160E+02        0.0         1.307574    1.160E+02        
1.952       1.32436     8.923E+00        0.000E+00        1.150E+02        0.0         1.307518    1.150E+02        
1.953       1.32306     8.912E+00        0.000E+00        1.140E+02        0.0         1.307462    1.140E+02        
1.954       1.32262     8.895E+00        0.000E+00        1.130E+02        0.0         1.307406    1.130E+02        
1.955       1.32171     8.891E+00        0.000E+00        1.120E+02        0.0         1.30735     1.120E+02        
1.956       1.32028     8.880E+00        0.000E+00        1.110E+02        0.0         1.307294    1.110E+02        
1.957       1.31996     8.867E+00        0.000E+00        1.100E+02        0.0         1.307238    1.100E+02        
1.958       1.31846     8.855E+00        0.000E+00        1.090E+02        0.0         1.307182    1.090E+02        
1.959       1.3177      8.852E+00        0.000E+00        1.080E+02        0.0         1.307126    1.080E+02        
1.96        1.31641     8.861E+00        0.000E+00        1.070E+02        0.0         1.30707     1.070E+02        
1.961       1.31468     8.864E+00        0.000E+00        1.060E+02        0.0         1.307027    1.060E+02        
1.962       1.31491     8.876E+00        0.000E+00        1.040E+02        0.0         1.306984    1.040E+02        
1.963       1.31377     8.869E+00        0.000E+00        1.040E+02        0.0         1.306941    1.040E+02        
1.964       1.31437     8.872E+00        0.000E+00        1.020E+02        0.0         1.306898    1.020E+02        
1.965       1.31394     8.855E+00        0.000E+00        1.010E+02        0.0         1.306855    1.010E+02        
1.966       1.31352     8.828E+00        0.000E+00        1.010E+02        0.0         1.306812    1.010E+02        
1.967       1.31404     8.839E+00        0.000E+00        9.930E+01        0.0         1.306769    9.930E+01        
1.968       1.31374     8.855E+00        0.000E+00        9.830E+01        0.0         1.306726    9.830E+01        
1.969       1.31412     8.856E+00        0.000E+00        9.710E+01        0.0         1.306683    9.710E+01        
1.97        1.31329     8.833E+00        0.000E+00        9.630E+01        0.0         1.30664     9.630E+01        
1.971       1.31454     8.842E+00        0.000E+00        9.490E+01        0.0         1.306612    9.490E+01        
1.972       1.31346     8.843E+00        0.000E+00        9.410E+01        0.0         1.306584    9.410E+01        
1.973       1.31188     8.830E+00        0.000E+00        9.340E+01        0.0         1.306556    9.340E+01        
1.974       1.31224     8.808E+00        0.000E+00        9.210E+01        0.0         1.306528    9.210E+01        
1.975       1.3108      8.818E+00        0.000E+00        9.120E+01        0.0         1.3065      9.120E+01        
1.976       1.31035     8.807E+00        0.000E+00        9.010E+01        0.0         1.306472    9.010E+01        
1.977       1.30902     8.797E+00        0.000E+00        8.930E+01        0.0         1.306444    8.930E+01        
1.978       1.30952     8.794E+00        0.000E+00        8.800E+01        0.0         1.306416    8.800E+01        
1.979       1.30869     8.791E+00        0.000E+00        8.720E+01        0.0         1.306388    8.720E+01        
1.98        1.3094      8.795E+00        0.000E+00        8.610E+01        0.0         1.30636     8.610E+01        
1.981       1.3089      8.771E+00        0.000E+00        8.530E+01        0.0         1.30634     8.530E+01        
1.982       1.30804     8.754E+00        0.000E+00        8.460E+01        0.0         1.30632     8.460E+01        
1.983       1.30892     8.759E+00        0.000E+00        8.340E+01        0.0         1.3063      8.340E+01        
1.984       1.30782     8.760E+00        0.000E+00        8.260E+01        0.0         1.30628     8.260E+01        
1.985       1.30799     8.746E+00        0.000E+00        8.150E+01        0.0         1.30626     8.150E+01        
1.986       1.3068      8.762E+00        0.000E+00        8.080E+01        0.0         1.30624     8.080E+01        
1.987       1.30698     8.778E+00        0.000E+00        7.970E+01        0.0         1.30622     7.970E+01        
1.988       1.30609     8.790E+00        0.000E+00        7.900E+01        0.0         1.3062      7.900E+01        
1.989       1.30673     8.795E+00        0.000E+00        7.800E+01        0.0         1.30618     7.800E+01        
1.99        1.30646     8.811E+00        0.000E+00        7.720E+01        0.0         1.30616     7.720E+01        
1.991       1.30698     8.848E+00        0.000E+00        7.630E+01        0.0         1.306144    7.630E+01        
1.992       1.3065      8.874E+00        0.000E+00        7.560E+01        0.0         1.306128    7.560E+01        
1.993       1.30688     8.885E+00        0.000E+00        7.460E+01        0.0         1.306112    7.460E+01        
1.994       1.30611     8.913E+00        0.000E+00        7.390E+01        0.0         1.306096    7.390E+01        
1.995       1.30604     8.944E+00        0.000E+00        7.300E+01        0.0         1.30608     7.300E+01        
1.996       1.30473     8.980E+00        0.000E+00        7.230E+01        0.0         1.306064    7.230E+01        
1.997       1.30476     8.988E+00        0.000E+00        7.140E+01        0.0         1.306048    7.140E+01        
1.998       1.30349     9.001E+00        0.000E+00        7.080E+01        0.0         1.306032    7.080E+01        
1.999       1.30377     9.034E+00        0.000E+00        6.990E+01        0.0         1.306016    6.990E+01        
2.0         1.30274     9.076E+00        0.000E+00        6.920E+01        0.0         1.306       6.920E+01        
2.001       1.30175     9.111E+00        0.000E+00        6.870E+01        0.0         1.305983    6.870E+01        
2.002       1.30199     9.141E+00        0.000E+00        6.780E+01        0.0         1.305966    6.780E+01        
2.003       1.30251     9.171E+00        0.000E+00        6.690E+01        0.0         1.305949    6.690E+01        
2.004       1.30148     9.214E+00        0.000E+00        6.630E+01        0.0         1.305932    6.630E+01        
2.005       1.30188     9.255E+00        0.000E+00        6.550E+01        0.0         1.305915    6.550E+01        
2.006       1.30115     9.303E+00        0.000E+00        6.490E+01        0.0         1.305898    6.490E+01        
2.007       1.30152     9.356E+00        0.000E+00        6.410E+01        0.0         1.305881    6.410E+01        
2.008       1.30102     9.406E+00        0.000E+00        6.360E+01        0.0         1.305864    6.360E+01        
2.009       1.30179     9.448E+00        0.000E+00        6.280E+01        0.0         1.305847    6.280E+01        
2.01        1.30125     9.516E+00        0.000E+00        6.230E+01        0.0         1.30583     6.230E+01        
2.011       1.30171     9.578E+00        0.000E+00        6.160E+01        0.0         1.305809    6.160E+01        
2.012       1.30091     9.638E+00        0.000E+00        6.110E+01        0.0         1.305788    6.110E+01        
2.013       1.30135     9.692E+00        0.000E+00        6.030E+01        0.0         1.305767    6.030E+01        
2.014       1.30055     9.763E+00        0.000E+00        5.980E+01        0.0         1.305746    5.980E+01        
2.015       1.30089     9.845E+00        0.000E+00        5.910E+01        0.0         1.305725    5.910E+01        
2.016       1.3003      9.953E+00        0.000E+00        5.860E+01        0.0         1.305704    5.860E+01        
2.017       1.30082     1.004E+01        0.000E+00        5.790E+01        0.0         1.305683    5.790E+01        
2.018       1.3002      1.014E+01        0.000E+00        5.750E+01        0.0         1.305662    5.750E+01        
2.019       1.30079     1.027E+01        0.000E+00        5.680E+01        0.0         1.305641    5.680E+01        
2.02        1.30063     1.039E+01        0.000E+00        5.630E+01        0.0         1.30562     5.630E+01        
2.021       1.3013      1.052E+01        0.000E+00        5.570E+01        0.0         1.305594    5.570E+01        
2.022       1.30177     1.063E+01        0.000E+00        5.500E+01        0.0         1.305568    5.500E+01        
2.023       1.3009      1.077E+01        0.000E+00        5.460E+01        0.0         1.305542    5.460E+01        
2.024       1.30131     1.091E+01        0.000E+00        5.400E+01        0.0         1.305516    5.400E+01        
2.025       1.30099     1.103E+01        0.000E+00        5.360E+01        0.0         1.30549     5.360E+01        
2.026       1.30178     1.119E+01        0.000E+00        5.290E+01        0.0         1.305464    5.290E+01        
2.027       1.30137     1.135E+01        0.000E+00        5.260E+01        0.0         1.305438    5.260E+01        
2.028       1.30204     1.150E+01        0.000E+00        5.200E+01        0.0         1.305412    5.200E+01        
2.029       1.3026      1.165E+01        0.000E+00        5.140E+01        0.0         1.305386    5.140E+01        
2.03        1.30194     1.181E+01        0.000E+00        5.100E+01        0.0         1.30536     5.100E+01        
2.031       1.30147     1.201E+01        0.000E+00        5.050E+01        0.0         1.305327    5.050E+01        
2.032       1.30044     1.217E+01        0.000E+00        5.010E+01        0.0         1.305294    5.010E+01        
2.033       1.30011     1.234E+01        0.000E+00        4.950E+01        0.0         1.305261    4.950E+01        
2.034       1.29889     1.251E+01        0.000E+00        4.920E+01        0.0         1.305228    4.920E+01        
2.035       1.29879     1.269E+01        0.000E+00        4.860E+01        0.0         1.305195    4.860E+01        
2.036       1.29897     1.287E+01        0.000E+00        4.810E+01        0.0         1.305162    4.810E+01        
2.037       1.29848     1.307E+01        0.000E+00        4.770E+01        0.0         1.305129    4.770E+01        
2.038       1.2993      1.325E+01        0.000E+00        4.720E+01        0.0         1.305096    4.720E+01        
2.039       1.29878     1.346E+01        0.000E+00        4.680E+01        0.0         1.305063    4.680E+01        
2.04        1.29897     1.364E+01        0.000E+00        4.630E+01        0.0         1.30503     4.630E+01        
2.041       1.29901     1.384E+01        0.000E+00        4.580E+01        0.0         1.304988    4.580E+01        
2.042       1.29807     1.403E+01        0.000E+00        4.550E+01        0.0         1.304946    4.550E+01        
2.043       1.29835     1.423E+01        0.000E+00        4.500E+01        0.0         1.304904    4.500E+01        
2.044       1.29803     1.441E+01        0.000E+00        4.470E+01        0.0         1.304862    4.470E+01        
2.045       1.29886     1.461E+01        0.000E+00        4.430E+01        0.0         1.30482     4.430E+01        
2.046       1.29985     1.481E+01        0.000E+00        4.380E+01        0.0         1.304778    4.380E+01        
2.047       1.30001     1.499E+01        0.000E+00        4.350E+01        0.0         1.304736    4.350E+01        
2.048       1.30095     1.517E+01        0.000E+00        4.300E+01        0.0         1.304694    4.300E+01        
2.049       1.30104     1.534E+01        0.000E+00        4.270E+01        0.0         1.304652    4.270E+01        
2.05        1.30173     1.554E+01        0.000E+00        4.230E+01        0.0         1.30461     4.230E+01        
2.051       1.30195     1.571E+01        0.000E+00        4.190E+01        0.0         1.304563    4.190E+01        
2.052       1.30117     1.591E+01        0.000E+00        4.160E+01        0.0         1.304516    4.160E+01        
2.053       1.30082     1.607E+01        0.000E+00        4.120E+01        0.0         1.304469    4.120E+01        
2.054       1.3008      1.622E+01        0.000E+00        4.070E+01        0.0         1.304422    4.070E+01        
2.055       1.30022     1.637E+01        0.000E+00        4.050E+01        0.0         1.304375    4.050E+01        
2.056       1.30076     1.653E+01        0.000E+00        4.000E+01        0.0         1.304328    4.000E+01        
2.057       1.3003      1.667E+01        0.000E+00        3.980E+01        0.0         1.304281    3.980E+01        
2.058       1.30059     1.678E+01        0.000E+00        3.930E+01        0.0         1.304234    3.930E+01        
2.059       1.30073     1.690E+01        0.000E+00        3.890E+01        0.0         1.304187    3.890E+01        
2.06        1.30087     1.698E+01        0.000E+00        3.870E+01        0.0         1.30414     3.870E+01        
2.061       1.30101     1.708E+01        0.000E+00        3.830E+01        0.0         1.304089    3.830E+01        
2.062       1.30114     1.718E+01        0.000E+00        3.790E+01        0.0         1.304038    3.790E+01        
2.063       1.30127     1.725E+01        0.000E+00        3.760E+01        0.0         1.303987    3.760E+01        
2.064       1.30139     1.734E+01        0.000E+00        3.730E+01        0.0         1.303936    3.730E+01        
2.065       1.30151     1.739E+01        0.000E+00        3.690E+01        0.0         1.303885    3.690E+01        
2.066       1.30162     1.748E+01        0.000E+00        3.660E+01        0.0         1.303834    3.660E+01        
2.067       1.30173     1.755E+01        0.000E+00        3.630E+01        0.0         1.303783    3.630E+01        
2.068       1.30184     1.761E+01        0.000E+00        3.590E+01        0.0         1.303732    3.590E+01        
2.069       1.30194     1.767E+01        0.000E+00        3.570E+01        0.0         1.303681    3.570E+01        
2.07        1.30204     1.771E+01        0.000E+00        3.540E+01        0.0         1.30363     3.540E+01        
2.071       1.30213     1.777E+01        0.000E+00        3.500E+01        0.0         1.303582    3.500E+01        
2.072       1.30222     1.783E+01        0.000E+00        3.480E+01        0.0         1.303534    3.480E+01        
2.073       1.30231     1.787E+01        0.000E+00        3.450E+01        0.0         1.303486    3.450E+01        
2.074       1.30239     1.794E+01        0.000E+00        3.410E+01        0.0         1.303438    3.410E+01        
2.075       1.30247     1.795E+01        0.000E+00        3.390E+01        0.0         1.30339     3.390E+01        
2.076       1.30255     1.799E+01        0.000E+00        3.360E+01        0.0         1.303342    3.360E+01        
2.077       1.30262     1.805E+01        0.000E+00        3.330E+01        0.0         1.303294    3.330E+01        
2.078       1.30268     1.809E+01        0.000E+00        3.310E+01        0.0         1.303246    3.310E+01        
2.079       1.30275     1.813E+01        0.000E+00        3.280E+01        0.0         1.303198    3.280E+01        
2.08        1.30281     1.820E+01        0.000E+00        3.250E+01        0.0         1.30315     3.250E+01        
2.081       1.30286     1.827E+01        0.000E+00        3.230E+01        0.0         1.303105    3.230E+01        
2.082       1.30291     1.830E+01        0.000E+00        3.200E+01        0.0         1.30306     3.200E+01        
2.083       1.30296     1.835E+01        0.000E+00        3.170E+01        0.0         1.303015    3.170E+01        
2.084       1.30301     1.841E+01        0.000E+00        3.150E+01        0.0         1.30297     3.150E+01        
2.085       1.30305     1.846E+01        0.000E+00        3.130E+01        0.0         1.302925    3.130E+01        
2.086       1.30309     1.852E+01        0.000E+00        3.100E+01        0.0         1.30288     3.100E+01        
2.087       1.30312     1.856E+01        0.000E+00        3.070E+01        0.0         1.302835    3.070E+01        
2.088       1.30315     1.861E+01        0.000E+00        3.050E+01        0.0         1.30279     3.050E+01        
2.089       1.30318     1.866E+01        0.000E+00        3.030E+01        0.0         1.302745    3.030E+01        
2.09        1.3032      1.871E+01        0.000E+00        3.000E+01        0.0         1.3027      3.000E+01        
2.091       1.30323     1.876E+01        0.000E+00        2.980E+01        0.0         1.302658    2.980E+01        
2.092       1.30324     1.881E+01        0.000E+00        2.960E+01        0.0         1.302616    2.960E+01        
2.093       1.30326     1.885E+01        0.000E+00        2.930E+01        0.0         1.302574    2.930E+01        
2.094       1.30327     1.890E+01        0.000E+00        2.910E+01        0.0         1.302532    2.910E+01        
2.095       1.30328     1.896E+01        0.000E+00        2.890E+01        0.0         1.30249     2.890E+01        
2.096       1.30328     1.903E+01        0.000E+00        2.860E+01        0.0         1.302448    2.860E+01        
2.097       1.30328     1.907E+01        0.000E+00        2.840E+01        0.0         1.302406    2.840E+01        
2.098       1.30328     1.911E+01        0.000E+00        2.820E+01        0.0         1.302364    2.820E+01        
2.099       1.30328     1.916E+01        0.000E+00        2.800E+01        0.0         1.302322    2.800E+01        
2.1         1.30327     1.921E+01        0.000E+00        2.780E+01        0.0         1.30228     2.780E+01        
2.101       1.30326     1.927E+01        0.000E+00        2.750E+01        0.0         1.302239    2.750E+01        
2.102       1.30325     1.929E+01        0.000E+00        2.740E+01        0.0         1.302198    2.740E+01        
2.103       1.30323     1.932E+01        0.000E+00        2.710E+01        0.0         1.302157    2.710E+01        
2.104       1.30321     1.935E+01        0.000E+00        2.690E+01        0.0         1.302116    2.690E+01        
2.105       1.30319     1.936E+01        0.000E+00        2.670E+01        0.0         1.302075    2.670E+01        
2.106       1.30316     1.940E+01        0.000E+00        2.660E+01        0.0         1.302034    2.660E+01        
2.107       1.30313     1.943E+01        0.000E+00        2.640E+01        0.0         1.301993    2.640E+01        
2.108       1.3031      1.947E+01        0.000E+00        2.620E+01        0.0         1.301952    2.620E+01        
2.109       1.30307     1.951E+01        0.000E+00        2.600E+01        0.0         1.301911    2.600E+01        
2.11        1.30304     1.953E+01        0.000E+00        2.580E+01        0.0         1.30187     2.580E+01        
2.111       1.303       1.956E+01        0.000E+00        2.570E+01        0.0         1.301824    2.570E+01        
2.112       1.30296     1.960E+01        0.000E+00        2.550E+01        0.0         1.301778    2.550E+01        
2.113       1.30291     1.961E+01        0.000E+00        2.530E+01        0.0         1.301732    2.530E+01        
2.114       1.30287     1.962E+01        0.000E+00        2.520E+01        0.0         1.301686    2.520E+01        
2.115       1.30282     1.966E+01        0.000E+00        2.500E+01        0.0         1.30164     2.500E+01        
2.116       1.30277     1.966E+01        0.000E+00        2.480E+01        0.0         1.301594    2.480E+01        
2.117       1.30271     1.969E+01        0.000E+00        2.470E+01        0.0         1.301548    2.470E+01        
2.118       1.30266     1.970E+01        0.000E+00        2.450E+01        0.0         1.301502    2.450E+01        
2.119       1.3026      1.972E+01        0.000E+00        2.440E+01        0.0         1.301456    2.440E+01        
2.12        1.30254     1.974E+01        0.000E+00        2.420E+01        0.0         1.30141     2.420E+01        
2.121       1.30248     1.974E+01        0.000E+00        2.400E+01        0.0         1.301357    2.400E+01        
2.122       1.30241     1.976E+01        0.000E+00        2.390E+01        0.0         1.301304    2.390E+01        
2.123       1.30234     1.978E+01        0.000E+00        2.370E+01        0.0         1.301251    2.370E+01        
2.124       1.30228     1.979E+01        0.000E+00        2.360E+01        0.0         1.301198    2.360E+01        
2.125       1.3022      1.982E+01        0.000E+00        2.340E+01        0.0         1.301145    2.340E+01        
2.126       1.30213     1.982E+01        0.000E+00        2.330E+01        0.0         1.301092    2.330E+01        
2.127       1.30205     1.983E+01        0.000E+00        2.320E+01        0.0         1.301039    2.320E+01        
2.128       1.30198     1.986E+01        0.000E+00        2.300E+01        0.0         1.300986    2.300E+01        
2.129       1.3019      1.988E+01        0.000E+00        2.290E+01        0.0         1.300933    2.290E+01        
2.13        1.30182     1.989E+01        0.000E+00        2.280E+01        0.0         1.30088     2.280E+01        
2.131       1.30173     1.989E+01        0.000E+00        2.260E+01        0.0         1.300818    2.260E+01        
2.132       1.30165     1.993E+01        0.000E+00        2.250E+01        0.0         1.300756    2.250E+01        
2.133       1.30156     1.993E+01        0.000E+00        2.240E+01        0.0         1.300694    2.240E+01        
2.134       1.30147     1.997E+01        0.000E+00        2.230E+01        0.0         1.300632    2.230E+01        
2.135       1.30138     2.001E+01        0.000E+00        2.210E+01        0.0         1.30057     2.210E+01        
2.136       1.30129     2.001E+01        0.000E+00        2.200E+01        0.0         1.300508    2.200E+01        
2.137       1.30119     2.004E+01        0.000E+00        2.190E+01        0.0         1.300446    2.190E+01        
2.138       1.3011      2.007E+01        0.000E+00        2.180E+01        0.0         1.300384    2.180E+01        
2.139       1.301       2.011E+01        0.000E+00        2.170E+01        0.0         1.300322    2.170E+01        
2.14        1.3009      2.013E+01        0.000E+00        2.160E+01        0.0         1.30026     2.160E+01        
2.141       1.3008      2.015E+01        0.000E+00        2.150E+01        0.0         1.30019     2.150E+01        
2.142       1.3007      2.017E+01        0.000E+00        2.140E+01        0.0         1.30012     2.140E+01        
2.143       1.3005      2.019E+01        0.000E+00        2.130E+01        0.0         1.30005     2.130E+01        
2.144       1.3004      2.022E+01        0.000E+00        2.120E+01        0.0         1.29998     2.120E+01        
2.145       1.3003      2.023E+01        0.000E+00        2.110E+01        0.0         1.29991     2.110E+01        
2.146       1.3002      2.023E+01        0.000E+00        2.100E+01        0.0         1.29984     2.100E+01        
2.147       1.3001      2.026E+01        0.000E+00        2.090E+01        0.0         1.29977     2.090E+01        
2.148       1.2999      2.027E+01        0.000E+00        2.080E+01        0.0         1.2997      2.080E+01        
2.149       1.2998      2.029E+01        0.000E+00        2.080E+01        0.0         1.29963     2.080E+01        
2.15        1.2997      2.028E+01        0.000E+00        2.070E+01        0.0         1.29956     2.070E+01        
2.151       1.2996      2.027E+01        0.000E+00        2.060E+01        0.0         1.299485    2.060E+01        
2.152       1.2995      2.029E+01        0.000E+00        2.050E+01        0.0         1.29941     2.050E+01        
2.153       1.2993      2.029E+01        0.000E+00        2.040E+01        0.0         1.299335    2.040E+01        
2.154       1.2992      2.031E+01        0.000E+00        2.030E+01        0.0         1.29926     2.030E+01        
2.155       1.2991      2.029E+01        0.000E+00        2.030E+01        0.0         1.299185    2.030E+01        
2.156       1.299       2.026E+01        0.000E+00        2.020E+01        0.0         1.29911     2.020E+01        
2.157       1.2989      2.030E+01        0.000E+00        2.010E+01        0.0         1.299035    2.010E+01        
2.158       1.2987      2.030E+01        0.000E+00        2.000E+01        0.0         1.29896     2.000E+01        
2.159       1.2986      2.030E+01        0.000E+00        1.990E+01        0.0         1.298885    1.990E+01        
2.16        1.2985      2.030E+01        0.000E+00        1.990E+01        0.0         1.29881     1.990E+01        
2.161       1.2984      2.031E+01        0.000E+00        1.980E+01        0.0         1.298734    1.980E+01        
2.162       1.2983      2.029E+01        0.000E+00        1.980E+01        0.0         1.298658    1.980E+01        
2.163       1.2981      2.029E+01        0.000E+00        1.970E+01        0.0         1.298582    1.970E+01        
2.164       1.298       2.026E+01        0.000E+00        1.960E+01        0.0         1.298506    1.960E+01        
2.165       1.2979      2.025E+01        0.000E+00        1.960E+01        0.0         1.29843     1.960E+01        
2.166       1.2978      2.023E+01        0.000E+00        1.950E+01        0.0         1.298354    1.950E+01        
2.167       1.2977      2.020E+01        0.000E+00        1.950E+01        0.0         1.298278    1.950E+01        
2.168       1.2975      2.016E+01        0.000E+00        1.940E+01        0.0         1.298202    1.940E+01        
2.169       1.2974      2.015E+01        0.000E+00        1.940E+01        0.0         1.298126    1.940E+01        
2.17        1.2973      2.012E+01        0.000E+00        1.930E+01        0.0         1.29805     1.930E+01        
2.171       1.2972      2.009E+01        0.000E+00        1.930E+01        0.0         1.297973    1.930E+01        
2.172       1.297       2.007E+01        0.000E+00        1.920E+01        0.0         1.297896    1.920E+01        
2.173       1.2969      2.003E+01        0.000E+00        1.920E+01        0.0         1.297819    1.920E+01        
2.174       1.2967      1.998E+01        0.000E+00        1.910E+01        0.0         1.297742    1.910E+01        
2.175       1.2966      1.995E+01        0.000E+00        1.910E+01        0.0         1.297665    1.910E+01        
2.176       1.2965      1.991E+01        0.000E+00        1.900E+01        0.0         1.297588    1.900E+01        
2.177       1.2964      1.986E+01        0.000E+00        1.900E+01        0.0         1.297511    1.900E+01        
2.178       1.2962      1.980E+01        0.000E+00        1.900E+01        0.0         1.297434    1.900E+01        
2.179       1.2961      1.975E+01        0.000E+00        1.890E+01        0.0         1.297357    1.890E+01        
2.18        1.296       1.969E+01        0.000E+00        1.880E+01        0.0         1.29728     1.880E+01        
2.181       1.2959      1.964E+01        0.000E+00        1.880E+01        0.0         1.297207    1.880E+01        
2.182       1.2958      1.959E+01        0.000E+00        1.870E+01        0.0         1.297134    1.870E+01        
2.183       1.2957      1.953E+01        0.000E+00        1.870E+01        0.0         1.297061    1.870E+01        
2.184       1.2956      1.947E+01        0.000E+00        1.870E+01        0.0         1.296988    1.870E+01        
2.185       1.2955      1.941E+01        0.000E+00        1.860E+01        0.0         1.296915    1.860E+01        
2.186       1.2954      1.936E+01        0.000E+00        1.860E+01        0.0         1.296842    1.860E+01        
2.187       1.2953      1.931E+01        0.000E+00        1.850E+01        0.0         1.296769    1.850E+01        
2.188       1.2951      1.922E+01        0.000E+00        1.850E+01        0.0         1.296696    1.850E+01        
2.189       1.295       1.918E+01        0.000E+00        1.840E+01        0.0         1.296623    1.840E+01        
2.19        1.2949      1.912E+01        0.000E+00        1.840E+01        0.0         1.29655     1.840E+01        
2.191       1.2948      1.905E+01        0.000E+00        1.840E+01        0.0         1.296483    1.840E+01        
2.192       1.2947      1.899E+01        0.000E+00        1.840E+01        0.0         1.296416    1.840E+01        
2.193       1.2945      1.890E+01        0.000E+00        1.840E+01        0.0         1.296349    1.840E+01        
2.194       1.2944      1.885E+01        0.000E+00        1.840E+01        0.0         1.296282    1.840E+01        
2.195       1.2943      1.881E+01        0.000E+00        1.840E+01        0.0         1.296215    1.840E+01        
2.196       1.2942      1.874E+01        0.000E+00        1.840E+01        0.0         1.296148    1.840E+01        
2.197       1.2941      1.867E+01        0.000E+00        1.840E+01        0.0         1.296081    1.840E+01        
2.198       1.2939      1.861E+01        0.000E+00        1.830E+01        0.0         1.296014    1.830E+01        
2.199       1.2938      1.858E+01        0.000E+00        1.830E+01        0.0         1.295947    1.830E+01        
2.2         1.2937      1.852E+01        0.000E+00        1.830E+01        0.0         1.29588     1.830E+01        
2.201       1.2936      1.846E+01        0.000E+00        1.830E+01        0.0         1.295819    1.830E+01        
2.202       1.2935      1.840E+01        0.000E+00        1.830E+01        0.0         1.295758    1.830E+01        
2.203       1.2933      1.834E+01        0.000E+00        1.830E+01        0.0         1.295697    1.830E+01        
2.204       1.2932      1.829E+01        0.000E+00        1.830E+01        0.0         1.295636    1.830E+01        
2.205       1.2931      1.824E+01        0.000E+00        1.830E+01        0.0         1.295575    1.830E+01        
2.206       1.293       1.818E+01        0.000E+00        1.830E+01        0.0         1.295514    1.830E+01        
2.207       1.2928      1.813E+01        0.000E+00        1.830E+01        0.0         1.295453    1.830E+01        
2.208       1.2927      1.807E+01        0.000E+00        1.830E+01        0.0         1.295392    1.830E+01        
2.209       1.2925      1.803E+01        0.000E+00        1.830E+01        0.0         1.295331    1.830E+01        
2.21        1.2924      1.798E+01        0.000E+00        1.830E+01        0.0         1.29527     1.830E+01        
2.211       1.2923      1.792E+01        0.000E+00        1.830E+01        0.0         1.295212    1.830E+01        
2.212       1.2922      1.787E+01        0.000E+00        1.830E+01        0.0         1.295154    1.830E+01        
2.213       1.292       1.782E+01        0.000E+00        1.830E+01        0.0         1.295096    1.830E+01        
2.214       1.2919      1.780E+01        0.000E+00        1.830E+01        0.0         1.295038    1.830E+01        
2.215       1.2918      1.775E+01        0.000E+00        1.830E+01        0.0         1.29498     1.830E+01        
2.216       1.2917      1.773E+01        0.000E+00        1.830E+01        0.0         1.294922    1.830E+01        
2.217       1.2916      1.768E+01        0.000E+00        1.830E+01        0.0         1.294864    1.830E+01        
2.218       1.2914      1.768E+01        0.000E+00        1.840E+01        0.0         1.294806    1.840E+01        
2.219       1.2913      1.766E+01        0.000E+00        1.840E+01        0.0         1.294748    1.840E+01        
2.22        1.2912      1.763E+01        0.000E+00        1.840E+01        0.0         1.29469     1.840E+01        
2.221       1.2911      1.762E+01        0.000E+00        1.840E+01        0.0         1.294634    1.840E+01        
2.222       1.291       1.763E+01        0.000E+00        1.840E+01        0.0         1.294578    1.840E+01        
2.223       1.2908      1.764E+01        0.000E+00        1.840E+01        0.0         1.294522    1.840E+01        
